value,seq
1336,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
1337,"Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:, Sector in which official works:"
1338,"Size of corruption:, Type of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
1339,"Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Type of corruption:"
1340,"Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Type of corruption:"
1341,"Size of corruption:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
1342,"How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Type of corruption:"
1343,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Type of corruption:"
1344,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Type of corruption:, Sector in which official works:"
1345,"Size of corruption:, Official’s gender:, Whether official acts alone:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
1346,"How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:, Type of corruption:, Whether official acts alone:"
1347,"Official’s gender:, Size of corruption:, Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
1348,"Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s rank:"
1349,"Official’s gender:, Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
1350,"Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, Type of corruption:"
1351,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
1352,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Type of corruption:, Sector in which official works:, Size of corruption:"
1353,"Whether official acts alone:, Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
1354,"Official’s gender:, Official’s rank:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
1355,"Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1356,"Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:"
1357,"Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Type of corruption:"
1358,"Whether official acts alone:, Size of corruption:, Official’s rank:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
1359,"How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:"
1360,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Whether official acts alone:, Official’s gender:"
1361,"Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:"
1362,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1363,"Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:"
1364,"Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
1365,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
1366,"Official’s gender:, Type of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
1367,"Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:"
1368,"Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
1369,"Sector in which official works:, Whether official acts alone:, Size of corruption:, Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
1370,"Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:"
1371,"Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Type of corruption:, Official’s gender:"
