respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1050,2,2,4198,1397,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1050,3,1,4199,1222,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1050,3,2,4199,943,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1050,4,1,4200,1107,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1050,4,2,4200,545,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1051,1,1,4201,388,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1051,1,2,4201,1187,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1051,2,1,4202,394,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1051,2,2,4202,365,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1051,3,1,4203,342,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1051,3,2,4203,1283,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1051,4,1,4204,1410,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1051,4,2,4204,121,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1052,1,1,4205,1324,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1052,1,2,4205,493,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1052,2,1,4206,38,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1052,2,2,4206,1166,Official takes bribes,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1052,3,1,4207,1157,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1052,3,2,4207,339,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1052,4,1,4208,136,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1052,4,2,4208,506,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1053,1,1,4209,778,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1053,1,2,4209,1159,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1053,2,1,4210,839,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1053,2,2,4210,274,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1053,3,1,4211,384,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1053,3,2,4211,1211,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1053,4,1,4212,1066,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1053,4,2,4212,1219,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1054,1,1,4213,936,Official takes bribes,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1054,1,2,4213,516,Official takes bribes,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1054,2,1,4214,311,Official takes bribes,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1054,2,2,4214,832,Official takes kickbacks for state contracts,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1054,3,1,4215,1276,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
