respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1415,1,2,5657,997,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
1415,2,1,5658,1173,Official steals public resources,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
1415,2,2,5658,960,Official uses public resources to benefit own firm,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
1415,3,1,5659,637,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
1415,3,2,5659,162,Official takes kickbacks,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
1415,4,1,5660,1054,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
1415,4,2,5660,735,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
1416,1,1,5661,1208,Official steals public resources,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
1416,1,2,5661,719,Official gives corrupt favors to family members,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
1416,2,1,5662,121,Official takes bribes,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
1416,2,2,5662,1203,Official steals public resources,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
1416,3,1,5663,635,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
1416,3,2,5663,1252,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
1416,4,1,5664,854,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
1416,4,2,5664,126,Official takes bribes,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
1417,1,1,5665,1402,Official takes kickbacks,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
1417,1,2,5665,1003,Official steals public resources,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
1417,2,1,5666,1360,Official uses public resources to benefit own firm,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
1417,2,2,5666,757,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
1417,3,1,5667,1104,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
1417,3,2,5667,1023,Official steals public resources,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
1417,4,1,5668,1169,Official gives corrupt favors to family members,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
1417,4,2,5668,808,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
1418,1,1,5669,457,Official takes kickbacks,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
1418,1,2,5669,581,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
1418,2,1,5670,322,Official takes kickbacks,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
1418,2,2,5670,328,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
1418,3,1,5671,196,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
1418,3,2,5671,1149,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
1418,4,1,5672,1334,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
1418,4,2,5672,1054,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
1419,1,1,5673,738,Official steals public resources,Courts,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
1419,1,2,5673,591,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
1419,2,1,5674,57,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
1419,2,2,5674,951,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
