respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
1412,5,2,7060,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
1413,1,1,7061,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
1413,1,2,7061,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1413,2,1,7062,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
1413,2,2,7062,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
1413,3,1,7063,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
1413,3,2,7063,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
1413,4,1,7064,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
1413,4,2,7064,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
1413,5,1,7065,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
1413,5,2,7065,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1414,1,1,7066,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
1414,1,2,7066,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
1414,2,1,7067,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1414,2,2,7067,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
1414,3,1,7068,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
1414,3,2,7068,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
1414,4,1,7069,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
1414,4,2,7069,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
1414,5,1,7070,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
1414,5,2,7070,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
1415,1,1,7071,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
1415,1,2,7071,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1415,2,1,7072,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
1415,2,2,7072,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
1415,3,1,7073,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
1415,3,2,7073,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
1415,4,1,7074,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1415,4,2,7074,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
1415,5,1,7075,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
1415,5,2,7075,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
1416,1,1,7076,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
1416,1,2,7076,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1416,2,1,7077,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1416,2,2,7077,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1416,3,1,7078,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
1416,3,2,7078,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1416,4,1,7079,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1416,4,2,7079,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1416,5,1,7080,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1416,5,2,7080,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
1417,1,1,7081,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
1417,1,2,7081,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
1417,2,1,7082,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
1417,2,2,7082,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
1417,3,1,7083,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1417,3,2,7083,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1417,4,1,7084,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1417,4,2,7084,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1417,5,1,7085,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
1417,5,2,7085,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1418,1,1,7086,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1418,1,2,7086,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
1418,2,1,7087,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
1418,2,2,7087,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1418,3,1,7088,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
1418,3,2,7088,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1418,4,1,7089,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1418,4,2,7089,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
1418,5,1,7090,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
1418,5,2,7090,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1419,1,1,7091,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1419,1,2,7091,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
1419,2,1,7092,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1419,2,2,7092,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
1419,3,1,7093,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1419,3,2,7093,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
1419,4,1,7094,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1419,4,2,7094,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1419,5,1,7095,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1419,5,2,7095,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
1420,1,1,7096,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1420,1,2,7096,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1420,2,1,7097,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
1420,2,2,7097,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
1420,3,1,7098,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
1420,3,2,7098,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
1420,4,1,7099,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1420,4,2,7099,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
1420,5,1,7100,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
1420,5,2,7100,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
1421,1,1,7101,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
1421,1,2,7101,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
1421,2,1,7102,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
1421,2,2,7102,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
1421,3,1,7103,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1421,3,2,7103,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1421,4,1,7104,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1421,4,2,7104,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
1421,5,1,7105,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
1421,5,2,7105,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
1422,1,1,7106,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1422,1,2,7106,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
1422,2,1,7107,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
1422,2,2,7107,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
1422,3,1,7108,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1422,3,2,7108,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
1422,4,1,7109,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
1422,4,2,7109,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
1422,5,1,7110,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
1422,5,2,7110,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1423,1,1,7111,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
1423,1,2,7111,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
1423,2,1,7112,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1423,2,2,7112,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
1423,3,1,7113,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
1423,3,2,7113,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1423,4,1,7114,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1423,4,2,7114,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
1423,5,1,7115,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
1423,5,2,7115,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
1424,1,1,7116,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
1424,1,2,7116,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1424,2,1,7117,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
1424,2,2,7117,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
1424,3,1,7118,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1424,3,2,7118,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
1424,4,1,7119,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
1424,4,2,7119,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
1424,5,1,7120,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
1424,5,2,7120,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1425,1,1,7121,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
1425,1,2,7121,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
1425,2,1,7122,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
1425,2,2,7122,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
1425,3,1,7123,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
1425,3,2,7123,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1425,4,1,7124,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1425,4,2,7124,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
1425,5,1,7125,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1425,5,2,7125,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
1426,1,1,7126,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1426,1,2,7126,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
1426,2,1,7127,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1426,2,2,7127,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
1426,3,1,7128,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
1426,3,2,7128,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
1426,4,1,7129,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1426,4,2,7129,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
1426,5,1,7130,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
1426,5,2,7130,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1427,1,1,7131,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1427,1,2,7131,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
1427,2,1,7132,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1427,2,2,7132,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1427,3,1,7133,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1427,3,2,7133,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
1427,4,1,7134,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1427,4,2,7134,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1427,5,1,7135,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1427,5,2,7135,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1428,1,1,7136,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
1428,1,2,7136,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
1428,2,1,7137,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
1428,2,2,7137,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
1428,3,1,7138,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
1428,3,2,7138,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1428,4,1,7139,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1428,4,2,7139,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1428,5,1,7140,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
1428,5,2,7140,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
1429,1,1,7141,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
1429,1,2,7141,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1429,2,1,7142,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1429,2,2,7142,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
1429,3,1,7143,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1429,3,2,7143,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
1429,4,1,7144,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
1429,4,2,7144,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1429,5,1,7145,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1429,5,2,7145,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1430,1,1,7146,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
1430,1,2,7146,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
1430,2,1,7147,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
1430,2,2,7147,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
1430,3,1,7148,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
1430,3,2,7148,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1430,4,1,7149,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
1430,4,2,7149,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
1430,5,1,7150,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
1430,5,2,7150,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1431,1,1,7151,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
1431,1,2,7151,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
1431,2,1,7152,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1431,2,2,7152,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
1431,3,1,7153,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
1431,3,2,7153,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
1431,4,1,7154,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1431,4,2,7154,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
1431,5,1,7155,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
1431,5,2,7155,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
1432,1,1,7156,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
1432,1,2,7156,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1432,2,1,7157,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
1432,2,2,7157,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1432,3,1,7158,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1432,3,2,7158,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1432,4,1,7159,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
1432,4,2,7159,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
1432,5,1,7160,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
1432,5,2,7160,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
1433,1,1,7161,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
1433,1,2,7161,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1433,2,1,7162,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
1433,2,2,7162,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1433,3,1,7163,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
1433,3,2,7163,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
1433,4,1,7164,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
1433,4,2,7164,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
1433,5,1,7165,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
1433,5,2,7165,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1434,1,1,7166,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1434,1,2,7166,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
1434,2,1,7167,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
1434,2,2,7167,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1434,3,1,7168,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
1434,3,2,7168,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
1434,4,1,7169,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
1434,4,2,7169,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
1434,5,1,7170,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
