respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
1284,3,1,5135,4730,Education,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1284,3,2,5135,5328,Tax authority ,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1284,4,1,5136,1731,Law enforcement,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1284,4,2,5136,5173,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1285,1,1,5137,3834,Tax authority ,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1285,1,2,5137,1624,Courts,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1285,2,1,5138,2761,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1285,2,2,5138,2041,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1285,3,1,5139,5215,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1285,3,2,5139,5100,Tax authority ,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1285,4,1,5140,7252,Courts,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1285,4,2,5140,5541,Law enforcement,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1286,1,1,5141,4454,Education,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1286,1,2,5141,1037,Parliament,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1286,2,1,5142,3268,Courts,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1286,2,2,5142,1916,Education,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1286,3,1,5143,5280,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1286,3,2,5143,7231,Healthcare,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1286,4,1,5144,4644,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1286,4,2,5144,2237,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1287,1,1,5145,5694,Tax authority ,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1287,1,2,5145,4821,Law enforcement,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1287,2,1,5146,6191,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
1287,2,2,5146,5058,Tax authority ,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1287,3,1,5147,5535,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1287,3,2,5147,478,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
1287,4,1,5148,834,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1287,4,2,5148,7287,Law enforcement,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1288,1,1,5149,5301,Law enforcement,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1288,1,2,5149,7285,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1288,2,1,5150,3569,Parliament,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1288,2,2,5150,1395,Law enforcement,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1288,3,1,5151,128,Education,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1288,3,2,5151,493,Healthcare,Low-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1288,4,1,5152,7680,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1288,4,2,5152,1502,Education,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1289,1,1,5153,1962,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1289,1,2,5153,3766,Courts,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1289,2,1,5154,3843,Law enforcement,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1289,2,2,5154,4457,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1289,3,1,5155,6246,Tax authority ,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1289,3,2,5155,205,Healthcare,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1289,4,1,5156,2939,Parliament,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1289,4,2,5156,1837,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
