respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
1165,2,1,4658,749,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1165,2,2,4658,7156,Courts,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
1165,3,1,4659,4768,Courts,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1165,3,2,4659,315,Law enforcement,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1165,4,1,4660,2931,Law enforcement,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
1165,4,2,4660,3411,Law enforcement,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
1166,1,1,4661,645,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1166,1,2,4661,6139,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
1166,2,1,4662,1967,Parliament,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1166,2,2,4662,4605,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1166,3,1,4663,6886,Courts,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
1166,3,2,4663,4157,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1166,4,1,4664,6007,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
1166,4,2,4664,21,Law enforcement,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1167,1,1,4665,1835,Parliament,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
1167,1,2,4665,3472,Courts,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
1167,2,1,4666,5143,Healthcare,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1167,2,2,4666,482,Education,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1167,3,1,4667,2950,Courts,High-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
1167,3,2,4667,2717,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1167,4,1,4668,397,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
1167,4,2,4668,4253,Parliament,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1168,1,1,4669,3804,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1168,1,2,4669,99,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1168,2,1,4670,5596,Courts,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1168,2,2,4670,1120,Courts,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1168,3,1,4671,7394,Education,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
1168,3,2,4671,2880,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1168,4,1,4672,3637,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1168,4,2,4672,3313,Healthcare,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
1169,1,1,4673,3026,Education,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
1169,1,2,4673,388,Courts,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
1169,2,1,4674,6322,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1169,2,2,4674,3428,Education,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
1169,3,1,4675,1770,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
1169,3,2,4675,5110,Courts,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1169,4,1,4676,1157,Parliament,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1169,4,2,4676,1708,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
1170,1,1,4677,5558,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1170,1,2,4677,5028,Tax authority ,High-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
1170,2,1,4678,4665,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
