respID,qID,altID,obsID,type,price,crust,image
1977,8,2,15816,Margherita,7.5,average,margherita.jpg
1977,8,3,15816,Margherita,7.5,thin,margherita.jpg
1978,1,1,15817,Bianca,8,average,bianca.jpg
1978,1,2,15817,Prosciutto,9,average,prosciutto.jpg
1978,1,3,15817,Prosciutto,9,average,prosciutto.jpg
1978,2,1,15818,Salame,8.5,thick,salame.jpg
1978,2,2,15818,Margherita,7.5,average,margherita.jpg
1978,2,3,15818,Margherita,7.5,thin,margherita.jpg
1978,3,1,15819,Bianca,8,average,bianca.jpg
1978,3,2,15819,Prosciutto,9,thick,prosciutto.jpg
1978,3,3,15819,Caprese,8.5,average,caprese.jpg
1978,4,1,15820,Caprese,8.5,average,caprese.jpg
1978,4,2,15820,Caprese,8.5,thin,caprese.jpg
1978,4,3,15820,Salame,8.5,average,salame.jpg
1978,5,1,15821,Salame,8.5,average,salame.jpg
1978,5,2,15821,Salame,8.5,thin,salame.jpg
1978,5,3,15821,Caprese,8.5,thin,caprese.jpg
1978,6,1,15822,Salame,8.5,thin,salame.jpg
1978,6,2,15822,Bianca,8,thin,bianca.jpg
1978,6,3,15822,Prosciutto,9,thick,prosciutto.jpg
1978,7,1,15823,Caprese,8.5,thin,caprese.jpg
1978,7,2,15823,Caprese,8.5,thick,caprese.jpg
1978,7,3,15823,Prosciutto,9,thin,prosciutto.jpg
1978,8,1,15824,Bianca,8,thin,bianca.jpg
1978,8,2,15824,Margherita,7.5,thick,margherita.jpg
1978,8,3,15824,Salame,8.5,thick,salame.jpg
1979,1,1,15825,Margherita,7.5,thin,margherita.jpg
1979,1,2,15825,Caprese,8.5,average,caprese.jpg
1979,1,3,15825,Bianca,8,thin,bianca.jpg
1979,2,1,15826,Margherita,7.5,thick,margherita.jpg
1979,2,2,15826,Bianca,8,thick,bianca.jpg
1979,2,3,15826,Bianca,8,average,bianca.jpg
1979,3,1,15827,Prosciutto,9,thick,prosciutto.jpg
1979,3,2,15827,Prosciutto,9,thin,prosciutto.jpg
1979,3,3,15827,Margherita,7.5,thick,margherita.jpg
1979,4,1,15828,Prosciutto,9,average,prosciutto.jpg
1979,4,2,15828,Salame,8.5,thick,salame.jpg
1979,4,3,15828,Bianca,8,thick,bianca.jpg
1979,5,1,15829,Bianca,8,thin,bianca.jpg
1979,5,2,15829,Prosciutto,9,thin,prosciutto.jpg
1979,5,3,15829,Salame,8.5,thin,salame.jpg
1979,6,1,15830,Margherita,7.5,thin,margherita.jpg
1979,6,2,15830,Salame,8.5,average,salame.jpg
1979,6,3,15830,Caprese,8.5,thick,caprese.jpg
1979,7,1,15831,Prosciutto,9,thin,prosciutto.jpg
1979,7,2,15831,Caprese,8.5,average,caprese.jpg
1979,7,3,15831,Bianca,8,thick,bianca.jpg
1979,8,1,15832,Caprese,8.5,thin,caprese.jpg
1979,8,2,15832,Salame,8.5,thin,salame.jpg
1979,8,3,15832,Bianca,8,thick,bianca.jpg
1980,1,1,15833,Caprese,8.5,thin,caprese.jpg
1980,1,2,15833,Margherita,7.5,thick,margherita.jpg
1980,1,3,15833,Salame,8.5,average,salame.jpg
1980,2,1,15834,Caprese,8.5,thin,caprese.jpg
1980,2,2,15834,Bianca,8,thin,bianca.jpg
1980,2,3,15834,Prosciutto,9,thin,prosciutto.jpg
1980,3,1,15835,Bianca,8,thick,bianca.jpg
1980,3,2,15835,Caprese,8.5,average,caprese.jpg
1980,3,3,15835,Prosciutto,9,thick,prosciutto.jpg
1980,4,1,15836,Prosciutto,9,thick,prosciutto.jpg
1980,4,2,15836,Salame,8.5,thick,salame.jpg
1980,4,3,15836,Bianca,8,thin,bianca.jpg
1980,5,1,15837,Margherita,7.5,thick,margherita.jpg
1980,5,2,15837,Salame,8.5,thin,salame.jpg
1980,5,3,15837,Prosciutto,9,thin,prosciutto.jpg
1980,6,1,15838,Salame,8.5,thin,salame.jpg
1980,6,2,15838,Margherita,7.5,average,margherita.jpg
1980,6,3,15838,Bianca,8,thick,bianca.jpg
1980,7,1,15839,Margherita,7.5,thick,margherita.jpg
1980,7,2,15839,Caprese,8.5,thin,caprese.jpg
1980,7,3,15839,Caprese,8.5,thin,caprese.jpg
1980,8,1,15840,Bianca,8,thin,bianca.jpg
1980,8,2,15840,Bianca,8,average,bianca.jpg
1980,8,3,15840,Bianca,8,thin,bianca.jpg
1981,1,1,15841,Caprese,8.5,thin,caprese.jpg
1981,1,2,15841,Salame,8.5,thin,salame.jpg
1981,1,3,15841,Bianca,8,average,bianca.jpg
1981,2,1,15842,Margherita,7.5,average,margherita.jpg
1981,2,2,15842,Salame,8.5,average,salame.jpg
1981,2,3,15842,Margherita,7.5,thick,margherita.jpg
1981,3,1,15843,Caprese,8.5,thick,caprese.jpg
1981,3,2,15843,Bianca,8,thick,bianca.jpg
1981,3,3,15843,Margherita,7.5,average,margherita.jpg
1981,4,1,15844,Prosciutto,9,average,prosciutto.jpg
1981,4,2,15844,Bianca,8,thick,bianca.jpg
1981,4,3,15844,Margherita,7.5,average,margherita.jpg
1981,5,1,15845,Salame,8.5,average,salame.jpg
1981,5,2,15845,Bianca,8,average,bianca.jpg
1981,5,3,15845,Margherita,7.5,average,margherita.jpg
1981,6,1,15846,Salame,8.5,thick,salame.jpg
1981,6,2,15846,Bianca,8,thick,bianca.jpg
1981,6,3,15846,Prosciutto,9,thick,prosciutto.jpg
1981,7,1,15847,Bianca,8,average,bianca.jpg
1981,7,2,15847,Bianca,8,average,bianca.jpg
1981,7,3,15847,Caprese,8.5,average,caprese.jpg
1981,8,1,15848,Salame,8.5,thin,salame.jpg
1981,8,2,15848,Bianca,8,thick,bianca.jpg
1981,8,3,15848,Prosciutto,9,average,prosciutto.jpg
1982,1,1,15849,Salame,8.5,thick,salame.jpg
1982,1,2,15849,Prosciutto,9,thin,prosciutto.jpg
1982,1,3,15849,Prosciutto,9,average,prosciutto.jpg
1982,2,1,15850,Salame,8.5,thick,salame.jpg
1982,2,2,15850,Bianca,8,thin,bianca.jpg
1982,2,3,15850,Bianca,8,average,bianca.jpg
1982,3,1,15851,Prosciutto,9,thick,prosciutto.jpg
1982,3,2,15851,Bianca,8,average,bianca.jpg
1982,3,3,15851,Bianca,8,thin,bianca.jpg
1982,4,1,15852,Caprese,8.5,thin,caprese.jpg
1982,4,2,15852,Bianca,8,average,bianca.jpg
1982,4,3,15852,Bianca,8,thin,bianca.jpg
1982,5,1,15853,Prosciutto,9,thin,prosciutto.jpg
1982,5,2,15853,Bianca,8,thick,bianca.jpg
1982,5,3,15853,Salame,8.5,average,salame.jpg
1982,6,1,15854,Salame,8.5,thin,salame.jpg
1982,6,2,15854,Salame,8.5,thin,salame.jpg
1982,6,3,15854,Margherita,7.5,average,margherita.jpg
1982,7,1,15855,Caprese,8.5,thin,caprese.jpg
1982,7,2,15855,Prosciutto,9,average,prosciutto.jpg
1982,7,3,15855,Bianca,8,thick,bianca.jpg
1982,8,1,15856,Margherita,7.5,thin,margherita.jpg
1982,8,2,15856,Salame,8.5,thick,salame.jpg
1982,8,3,15856,Bianca,8,average,bianca.jpg
1983,1,1,15857,Margherita,7.5,thin,margherita.jpg
1983,1,2,15857,Caprese,8.5,thick,caprese.jpg
1983,1,3,15857,Prosciutto,9,average,prosciutto.jpg
1983,2,1,15858,Margherita,7.5,average,margherita.jpg
1983,2,2,15858,Prosciutto,9,thin,prosciutto.jpg
1983,2,3,15858,Margherita,7.5,thin,margherita.jpg
1983,3,1,15859,Bianca,8,thick,bianca.jpg
1983,3,2,15859,Prosciutto,9,thin,prosciutto.jpg
1983,3,3,15859,Caprese,8.5,average,caprese.jpg
1983,4,1,15860,Prosciutto,9,thin,prosciutto.jpg
1983,4,2,15860,Salame,8.5,thick,salame.jpg
1983,4,3,15860,Caprese,8.5,thin,caprese.jpg
1983,5,1,15861,Prosciutto,9,thick,prosciutto.jpg
1983,5,2,15861,Salame,8.5,average,salame.jpg
1983,5,3,15861,Salame,8.5,average,salame.jpg
1983,6,1,15862,Caprese,8.5,average,caprese.jpg
1983,6,2,15862,Caprese,8.5,average,caprese.jpg
1983,6,3,15862,Salame,8.5,thick,salame.jpg
1983,7,1,15863,Prosciutto,9,average,prosciutto.jpg
1983,7,2,15863,Margherita,7.5,thick,margherita.jpg
1983,7,3,15863,Salame,8.5,thin,salame.jpg
1983,8,1,15864,Margherita,7.5,thin,margherita.jpg
1983,8,2,15864,Salame,8.5,average,salame.jpg
1983,8,3,15864,Caprese,8.5,thick,caprese.jpg
1984,1,1,15865,Salame,8.5,thin,salame.jpg
1984,1,2,15865,Prosciutto,9,thin,prosciutto.jpg
1984,1,3,15865,Prosciutto,9,thin,prosciutto.jpg
1984,2,1,15866,Margherita,7.5,thin,margherita.jpg
1984,2,2,15866,Caprese,8.5,thick,caprese.jpg
1984,2,3,15866,Bianca,8,thick,bianca.jpg
1984,3,1,15867,Caprese,8.5,average,caprese.jpg
1984,3,2,15867,Salame,8.5,thin,salame.jpg
1984,3,3,15867,Prosciutto,9,average,prosciutto.jpg
1984,4,1,15868,Margherita,7.5,thick,margherita.jpg
1984,4,2,15868,Prosciutto,9,thick,prosciutto.jpg
1984,4,3,15868,Margherita,7.5,thin,margherita.jpg
1984,5,1,15869,Margherita,7.5,thin,margherita.jpg
1984,5,2,15869,Prosciutto,9,average,prosciutto.jpg
1984,5,3,15869,Salame,8.5,thin,salame.jpg
1984,6,1,15870,Salame,8.5,thin,salame.jpg
1984,6,2,15870,Salame,8.5,thin,salame.jpg
1984,6,3,15870,Caprese,8.5,thin,caprese.jpg
1984,7,1,15871,Caprese,8.5,thin,caprese.jpg
1984,7,2,15871,Caprese,8.5,average,caprese.jpg
1984,7,3,15871,Bianca,8,thick,bianca.jpg
1984,8,1,15872,Caprese,8.5,thin,caprese.jpg
1984,8,2,15872,Margherita,7.5,thick,margherita.jpg
1984,8,3,15872,Bianca,8,average,bianca.jpg
1985,1,1,15873,Prosciutto,9,average,prosciutto.jpg
1985,1,2,15873,Prosciutto,9,thick,prosciutto.jpg
1985,1,3,15873,Caprese,8.5,thick,caprese.jpg
1985,2,1,15874,Bianca,8,thick,bianca.jpg
1985,2,2,15874,Margherita,7.5,thick,margherita.jpg
1985,2,3,15874,Margherita,7.5,thin,margherita.jpg
1985,3,1,15875,Caprese,8.5,average,caprese.jpg
1985,3,2,15875,Margherita,7.5,thick,margherita.jpg
1985,3,3,15875,Prosciutto,9,thick,prosciutto.jpg
1985,4,1,15876,Margherita,7.5,thick,margherita.jpg
1985,4,2,15876,Salame,8.5,thin,salame.jpg
1985,4,3,15876,Bianca,8,average,bianca.jpg
1985,5,1,15877,Margherita,7.5,average,margherita.jpg
1985,5,2,15877,Caprese,8.5,average,caprese.jpg
1985,5,3,15877,Margherita,7.5,average,margherita.jpg
1985,6,1,15878,Margherita,7.5,thin,margherita.jpg
1985,6,2,15878,Margherita,7.5,thick,margherita.jpg
1985,6,3,15878,Salame,8.5,thin,salame.jpg
1985,7,1,15879,Salame,8.5,average,salame.jpg
1985,7,2,15879,Bianca,8,average,bianca.jpg
1985,7,3,15879,Salame,8.5,thick,salame.jpg
1985,8,1,15880,Salame,8.5,average,salame.jpg
1985,8,2,15880,Bianca,8,thin,bianca.jpg
1985,8,3,15880,Prosciutto,9,thick,prosciutto.jpg
1986,1,1,15881,Bianca,8,average,bianca.jpg
1986,1,2,15881,Margherita,7.5,thick,margherita.jpg
1986,1,3,15881,Prosciutto,9,average,prosciutto.jpg
1986,2,1,15882,Caprese,8.5,thin,caprese.jpg
1986,2,2,15882,Salame,8.5,thin,salame.jpg
1986,2,3,15882,Margherita,7.5,average,margherita.jpg
1986,3,1,15883,Salame,8.5,thin,salame.jpg
1986,3,2,15883,Margherita,7.5,thick,margherita.jpg
1986,3,3,15883,Caprese,8.5,thick,caprese.jpg
1986,4,1,15884,Bianca,8,thin,bianca.jpg
1986,4,2,15884,Caprese,8.5,thick,caprese.jpg
1986,4,3,15884,Salame,8.5,average,salame.jpg
1986,5,1,15885,Salame,8.5,thick,salame.jpg
1986,5,2,15885,Salame,8.5,thick,salame.jpg
1986,5,3,15885,Prosciutto,9,average,prosciutto.jpg
1986,6,1,15886,Salame,8.5,thin,salame.jpg
1986,6,2,15886,Caprese,8.5,thick,caprese.jpg
1986,6,3,15886,Margherita,7.5,thick,margherita.jpg
1986,7,1,15887,Bianca,8,average,bianca.jpg
1986,7,2,15887,Bianca,8,thick,bianca.jpg
1986,7,3,15887,Prosciutto,9,average,prosciutto.jpg
1986,8,1,15888,Salame,8.5,thick,salame.jpg
1986,8,2,15888,Prosciutto,9,thick,prosciutto.jpg
1986,8,3,15888,Bianca,8,average,bianca.jpg
1987,1,1,15889,Prosciutto,9,thin,prosciutto.jpg
1987,1,2,15889,Bianca,8,average,bianca.jpg
1987,1,3,15889,Margherita,7.5,average,margherita.jpg
1987,2,1,15890,Caprese,8.5,thin,caprese.jpg
1987,2,2,15890,Margherita,7.5,average,margherita.jpg
1987,2,3,15890,Margherita,7.5,thick,margherita.jpg
1987,3,1,15891,Caprese,8.5,average,caprese.jpg
1987,3,2,15891,Prosciutto,9,thick,prosciutto.jpg
1987,3,3,15891,Caprese,8.5,average,caprese.jpg
1987,4,1,15892,Bianca,8,average,bianca.jpg
1987,4,2,15892,Prosciutto,9,average,prosciutto.jpg
1987,4,3,15892,Bianca,8,thin,bianca.jpg
1987,5,1,15893,Salame,8.5,thick,salame.jpg
1987,5,2,15893,Bianca,8,thick,bianca.jpg
1987,5,3,15893,Prosciutto,9,average,prosciutto.jpg
1987,6,1,15894,Bianca,8,thick,bianca.jpg
1987,6,2,15894,Bianca,8,thick,bianca.jpg
1987,6,3,15894,Bianca,8,thick,bianca.jpg
1987,7,1,15895,Margherita,7.5,average,margherita.jpg
1987,7,2,15895,Salame,8.5,thin,salame.jpg
1987,7,3,15895,Prosciutto,9,thin,prosciutto.jpg
1987,8,1,15896,Prosciutto,9,thick,prosciutto.jpg
1987,8,2,15896,Caprese,8.5,average,caprese.jpg
1987,8,3,15896,Caprese,8.5,thick,caprese.jpg
1988,1,1,15897,Margherita,7.5,thin,margherita.jpg
1988,1,2,15897,Margherita,7.5,average,margherita.jpg
1988,1,3,15897,Bianca,8,thin,bianca.jpg
1988,2,1,15898,Prosciutto,9,thick,prosciutto.jpg
1988,2,2,15898,Margherita,7.5,thin,margherita.jpg
1988,2,3,15898,Prosciutto,9,average,prosciutto.jpg
1988,3,1,15899,Salame,8.5,thick,salame.jpg
1988,3,2,15899,Caprese,8.5,thin,caprese.jpg
1988,3,3,15899,Bianca,8,thick,bianca.jpg
1988,4,1,15900,Salame,8.5,average,salame.jpg
1988,4,2,15900,Margherita,7.5,thin,margherita.jpg
1988,4,3,15900,Prosciutto,9,average,prosciutto.jpg
1988,5,1,15901,Caprese,8.5,average,caprese.jpg
1988,5,2,15901,Salame,8.5,thick,salame.jpg
1988,5,3,15901,Bianca,8,thick,bianca.jpg
1988,6,1,15902,Caprese,8.5,thick,caprese.jpg
1988,6,2,15902,Bianca,8,thin,bianca.jpg
1988,6,3,15902,Bianca,8,average,bianca.jpg
1988,7,1,15903,Bianca,8,thick,bianca.jpg
1988,7,2,15903,Salame,8.5,thin,salame.jpg
1988,7,3,15903,Salame,8.5,thick,salame.jpg
1988,8,1,15904,Caprese,8.5,average,caprese.jpg
1988,8,2,15904,Margherita,7.5,average,margherita.jpg
1988,8,3,15904,Prosciutto,9,average,prosciutto.jpg
1989,1,1,15905,Bianca,8,thin,bianca.jpg
1989,1,2,15905,Prosciutto,9,thin,prosciutto.jpg
1989,1,3,15905,Salame,8.5,thick,salame.jpg
1989,2,1,15906,Caprese,8.5,thick,caprese.jpg
1989,2,2,15906,Caprese,8.5,average,caprese.jpg
1989,2,3,15906,Bianca,8,thin,bianca.jpg
1989,3,1,15907,Margherita,7.5,thick,margherita.jpg
1989,3,2,15907,Margherita,7.5,average,margherita.jpg
1989,3,3,15907,Salame,8.5,thick,salame.jpg
1989,4,1,15908,Bianca,8,average,bianca.jpg
1989,4,2,15908,Salame,8.5,thin,salame.jpg
1989,4,3,15908,Salame,8.5,thin,salame.jpg
1989,5,1,15909,Salame,8.5,thin,salame.jpg
1989,5,2,15909,Bianca,8,thin,bianca.jpg
1989,5,3,15909,Bianca,8,thin,bianca.jpg
1989,6,1,15910,Prosciutto,9,average,prosciutto.jpg
1989,6,2,15910,Prosciutto,9,thick,prosciutto.jpg
1989,6,3,15910,Prosciutto,9,thin,prosciutto.jpg
1989,7,1,15911,Salame,8.5,thick,salame.jpg
1989,7,2,15911,Prosciutto,9,average,prosciutto.jpg
1989,7,3,15911,Prosciutto,9,thick,prosciutto.jpg
1989,8,1,15912,Caprese,8.5,thin,caprese.jpg
1989,8,2,15912,Caprese,8.5,thick,caprese.jpg
1989,8,3,15912,Caprese,8.5,thin,caprese.jpg
1990,1,1,15913,Margherita,7.5,thin,margherita.jpg
1990,1,2,15913,Prosciutto,9,average,prosciutto.jpg
1990,1,3,15913,Bianca,8,thin,bianca.jpg
1990,2,1,15914,Caprese,8.5,thin,caprese.jpg
1990,2,2,15914,Salame,8.5,thick,salame.jpg
1990,2,3,15914,Prosciutto,9,thick,prosciutto.jpg
1990,3,1,15915,Salame,8.5,thick,salame.jpg
1990,3,2,15915,Bianca,8,thin,bianca.jpg
1990,3,3,15915,Bianca,8,average,bianca.jpg
1990,4,1,15916,Salame,8.5,average,salame.jpg
1990,4,2,15916,Prosciutto,9,average,prosciutto.jpg
1990,4,3,15916,Salame,8.5,thick,salame.jpg
1990,5,1,15917,Caprese,8.5,thin,caprese.jpg
1990,5,2,15917,Salame,8.5,thick,salame.jpg
1990,5,3,15917,Bianca,8,thick,bianca.jpg
1990,6,1,15918,Caprese,8.5,average,caprese.jpg
1990,6,2,15918,Salame,8.5,thick,salame.jpg
1990,6,3,15918,Salame,8.5,thin,salame.jpg
1990,7,1,15919,Margherita,7.5,average,margherita.jpg
1990,7,2,15919,Margherita,7.5,average,margherita.jpg
1990,7,3,15919,Bianca,8,thin,bianca.jpg
1990,8,1,15920,Margherita,7.5,thick,margherita.jpg
1990,8,2,15920,Caprese,8.5,average,caprese.jpg
1990,8,3,15920,Margherita,7.5,thin,margherita.jpg
1991,1,1,15921,Salame,8.5,average,salame.jpg
1991,1,2,15921,Bianca,8,average,bianca.jpg
1991,1,3,15921,Bianca,8,thick,bianca.jpg
1991,2,1,15922,Prosciutto,9,average,prosciutto.jpg
1991,2,2,15922,Caprese,8.5,thick,caprese.jpg
1991,2,3,15922,Bianca,8,average,bianca.jpg
1991,3,1,15923,Caprese,8.5,thin,caprese.jpg
1991,3,2,15923,Prosciutto,9,thin,prosciutto.jpg
1991,3,3,15923,Bianca,8,average,bianca.jpg
1991,4,1,15924,Prosciutto,9,thick,prosciutto.jpg
1991,4,2,15924,Caprese,8.5,average,caprese.jpg
1991,4,3,15924,Salame,8.5,average,salame.jpg
1991,5,1,15925,Caprese,8.5,average,caprese.jpg
1991,5,2,15925,Prosciutto,9,average,prosciutto.jpg
1991,5,3,15925,Caprese,8.5,average,caprese.jpg
1991,6,1,15926,Margherita,7.5,thick,margherita.jpg
1991,6,2,15926,Salame,8.5,thin,salame.jpg
1991,6,3,15926,Prosciutto,9,thick,prosciutto.jpg
1991,7,1,15927,Caprese,8.5,average,caprese.jpg
1991,7,2,15927,Salame,8.5,average,salame.jpg
1991,7,3,15927,Caprese,8.5,thin,caprese.jpg
1991,8,1,15928,Bianca,8,thick,bianca.jpg
1991,8,2,15928,Bianca,8,average,bianca.jpg
1991,8,3,15928,Margherita,7.5,average,margherita.jpg
1992,1,1,15929,Margherita,7.5,thick,margherita.jpg
1992,1,2,15929,Prosciutto,9,thick,prosciutto.jpg
1992,1,3,15929,Salame,8.5,average,salame.jpg
1992,2,1,15930,Caprese,8.5,average,caprese.jpg
1992,2,2,15930,Prosciutto,9,thin,prosciutto.jpg
1992,2,3,15930,Margherita,7.5,average,margherita.jpg
1992,3,1,15931,Margherita,7.5,thick,margherita.jpg
1992,3,2,15931,Prosciutto,9,thick,prosciutto.jpg
1992,3,3,15931,Prosciutto,9,thick,prosciutto.jpg
1992,4,1,15932,Prosciutto,9,thin,prosciutto.jpg
1992,4,2,15932,Salame,8.5,average,salame.jpg
1992,4,3,15932,Caprese,8.5,thin,caprese.jpg
1992,5,1,15933,Prosciutto,9,thick,prosciutto.jpg
1992,5,2,15933,Salame,8.5,average,salame.jpg
1992,5,3,15933,Caprese,8.5,thick,caprese.jpg
1992,6,1,15934,Prosciutto,9,thin,prosciutto.jpg
1992,6,2,15934,Salame,8.5,thick,salame.jpg
1992,6,3,15934,Salame,8.5,thick,salame.jpg
1992,7,1,15935,Salame,8.5,average,salame.jpg
1992,7,2,15935,Prosciutto,9,thin,prosciutto.jpg
1992,7,3,15935,Caprese,8.5,thin,caprese.jpg
1992,8,1,15936,Margherita,7.5,thin,margherita.jpg
1992,8,2,15936,Salame,8.5,thick,salame.jpg
1992,8,3,15936,Caprese,8.5,average,caprese.jpg
1993,1,1,15937,Salame,8.5,average,salame.jpg
1993,1,2,15937,Bianca,8,thin,bianca.jpg
1993,1,3,15937,Prosciutto,9,thick,prosciutto.jpg
1993,2,1,15938,Salame,8.5,thin,salame.jpg
1993,2,2,15938,Salame,8.5,thick,salame.jpg
1993,2,3,15938,Salame,8.5,average,salame.jpg
1993,3,1,15939,Caprese,8.5,thick,caprese.jpg
1993,3,2,15939,Margherita,7.5,thick,margherita.jpg
1993,3,3,15939,Prosciutto,9,average,prosciutto.jpg
1993,4,1,15940,Prosciutto,9,average,prosciutto.jpg
1993,4,2,15940,Prosciutto,9,thin,prosciutto.jpg
1993,4,3,15940,Prosciutto,9,thin,prosciutto.jpg
1993,5,1,15941,Salame,8.5,thick,salame.jpg
1993,5,2,15941,Caprese,8.5,thick,caprese.jpg
1993,5,3,15941,Bianca,8,thick,bianca.jpg
1993,6,1,15942,Salame,8.5,thick,salame.jpg
1993,6,2,15942,Prosciutto,9,thick,prosciutto.jpg
1993,6,3,15942,Bianca,8,average,bianca.jpg
1993,7,1,15943,Salame,8.5,thick,salame.jpg
1993,7,2,15943,Bianca,8,average,bianca.jpg
1993,7,3,15943,Caprese,8.5,average,caprese.jpg
1993,8,1,15944,Prosciutto,9,thick,prosciutto.jpg
1993,8,2,15944,Bianca,8,thin,bianca.jpg
1993,8,3,15944,Margherita,7.5,average,margherita.jpg
1994,1,1,15945,Caprese,8.5,average,caprese.jpg
1994,1,2,15945,Margherita,7.5,thin,margherita.jpg
1994,1,3,15945,Salame,8.5,thick,salame.jpg
1994,2,1,15946,Prosciutto,9,thick,prosciutto.jpg
1994,2,2,15946,Caprese,8.5,thin,caprese.jpg
1994,2,3,15946,Bianca,8,thin,bianca.jpg
1994,3,1,15947,Caprese,8.5,average,caprese.jpg
1994,3,2,15947,Margherita,7.5,thin,margherita.jpg
1994,3,3,15947,Salame,8.5,thick,salame.jpg
1994,4,1,15948,Caprese,8.5,thin,caprese.jpg
1994,4,2,15948,Caprese,8.5,thin,caprese.jpg
1994,4,3,15948,Salame,8.5,thick,salame.jpg
1994,5,1,15949,Margherita,7.5,thin,margherita.jpg
1994,5,2,15949,Margherita,7.5,average,margherita.jpg
1994,5,3,15949,Margherita,7.5,thin,margherita.jpg
1994,6,1,15950,Bianca,8,thick,bianca.jpg
1994,6,2,15950,Bianca,8,thick,bianca.jpg
1994,6,3,15950,Bianca,8,thin,bianca.jpg
1994,7,1,15951,Margherita,7.5,thin,margherita.jpg
1994,7,2,15951,Caprese,8.5,average,caprese.jpg
1994,7,3,15951,Salame,8.5,thin,salame.jpg
1994,8,1,15952,Caprese,8.5,thin,caprese.jpg
1994,8,2,15952,Prosciutto,9,thin,prosciutto.jpg
1994,8,3,15952,Bianca,8,average,bianca.jpg
1995,1,1,15953,Bianca,8,thick,bianca.jpg
1995,1,2,15953,Margherita,7.5,thick,margherita.jpg
1995,1,3,15953,Salame,8.5,average,salame.jpg
1995,2,1,15954,Caprese,8.5,thin,caprese.jpg
1995,2,2,15954,Prosciutto,9,thick,prosciutto.jpg
1995,2,3,15954,Bianca,8,average,bianca.jpg
1995,3,1,15955,Margherita,7.5,thin,margherita.jpg
1995,3,2,15955,Salame,8.5,thick,salame.jpg
1995,3,3,15955,Margherita,7.5,thick,margherita.jpg
1995,4,1,15956,Bianca,8,average,bianca.jpg
1995,4,2,15956,Bianca,8,thick,bianca.jpg
1995,4,3,15956,Bianca,8,average,bianca.jpg
1995,5,1,15957,Prosciutto,9,average,prosciutto.jpg
1995,5,2,15957,Prosciutto,9,average,prosciutto.jpg
1995,5,3,15957,Margherita,7.5,average,margherita.jpg
1995,6,1,15958,Prosciutto,9,average,prosciutto.jpg
1995,6,2,15958,Salame,8.5,thin,salame.jpg
1995,6,3,15958,Prosciutto,9,thick,prosciutto.jpg
1995,7,1,15959,Salame,8.5,average,salame.jpg
1995,7,2,15959,Prosciutto,9,thick,prosciutto.jpg
1995,7,3,15959,Salame,8.5,thick,salame.jpg
1995,8,1,15960,Caprese,8.5,thick,caprese.jpg
1995,8,2,15960,Caprese,8.5,thin,caprese.jpg
1995,8,3,15960,Prosciutto,9,average,prosciutto.jpg
1996,1,1,15961,Bianca,8,thick,bianca.jpg
1996,1,2,15961,Bianca,8,average,bianca.jpg
1996,1,3,15961,Prosciutto,9,average,prosciutto.jpg
1996,2,1,15962,Margherita,7.5,thick,margherita.jpg
1996,2,2,15962,Caprese,8.5,thin,caprese.jpg
1996,2,3,15962,Salame,8.5,thick,salame.jpg
1996,3,1,15963,Caprese,8.5,average,caprese.jpg
1996,3,2,15963,Bianca,8,thin,bianca.jpg
1996,3,3,15963,Bianca,8,thick,bianca.jpg
1996,4,1,15964,Margherita,7.5,average,margherita.jpg
1996,4,2,15964,Caprese,8.5,thin,caprese.jpg
1996,4,3,15964,Caprese,8.5,thick,caprese.jpg
1996,5,1,15965,Prosciutto,9,thick,prosciutto.jpg
1996,5,2,15965,Prosciutto,9,thin,prosciutto.jpg
1996,5,3,15965,Prosciutto,9,thin,prosciutto.jpg
1996,6,1,15966,Margherita,7.5,average,margherita.jpg
1996,6,2,15966,Caprese,8.5,average,caprese.jpg
1996,6,3,15966,Margherita,7.5,thick,margherita.jpg
1996,7,1,15967,Bianca,8,thick,bianca.jpg
1996,7,2,15967,Margherita,7.5,average,margherita.jpg
1996,7,3,15967,Salame,8.5,average,salame.jpg
1996,8,1,15968,Prosciutto,9,thick,prosciutto.jpg
1996,8,2,15968,Bianca,8,thick,bianca.jpg
1996,8,3,15968,Salame,8.5,average,salame.jpg
1997,1,1,15969,Margherita,7.5,average,margherita.jpg
1997,1,2,15969,Margherita,7.5,thin,margherita.jpg
1997,1,3,15969,Bianca,8,average,bianca.jpg
1997,2,1,15970,Margherita,7.5,average,margherita.jpg
1997,2,2,15970,Bianca,8,average,bianca.jpg
1997,2,3,15970,Salame,8.5,thin,salame.jpg
1997,3,1,15971,Margherita,7.5,average,margherita.jpg
1997,3,2,15971,Prosciutto,9,thick,prosciutto.jpg
1997,3,3,15971,Bianca,8,average,bianca.jpg
1997,4,1,15972,Salame,8.5,average,salame.jpg
1997,4,2,15972,Caprese,8.5,thin,caprese.jpg
1997,4,3,15972,Salame,8.5,thin,salame.jpg
1997,5,1,15973,Caprese,8.5,thin,caprese.jpg
1997,5,2,15973,Salame,8.5,average,salame.jpg
1997,5,3,15973,Bianca,8,thick,bianca.jpg
1997,6,1,15974,Margherita,7.5,average,margherita.jpg
1997,6,2,15974,Caprese,8.5,thin,caprese.jpg
1997,6,3,15974,Salame,8.5,thick,salame.jpg
1997,7,1,15975,Prosciutto,9,thick,prosciutto.jpg
1997,7,2,15975,Salame,8.5,thin,salame.jpg
